Player,I,R,B,Outs,Avg,SR,HS,4s,6s,50,100
GJ Delany,3,60,40,3,20,150,31,5,0,0,0
MR Adair,3,52,45,3,17.33,115.56,34,5,1,0,0
GH Dockrell,3,44,38,2,22,115.79,30,4,1,0,0
JB Little,2,36,31,1,36,116.13,22,4,1,0,0
C Campher,3,23,29,3,7.67,79.31,12,2,0,0,0
A Balbirnie,3,22,32,3,7.33,68.75,17,2,0,0,0
LJ Tucker,3,22,30,3,7.33,73.33,10,1,0,0,0
PR Stirling,3,12,25,3,4,48,9,0,0,0,0
HT Tector,3,11,27,3,3.67,40.74,7,0,0,0,0
B White,2,7,24,0,-,29.17,5,0,0,0,0
